Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
61988,0.500942460316887,0.4308884,0.016164735
61992,0.500942460316887,0.4307814,0.016221566
61995,0.500942460316887,0.45444256,0.01581379
61996,0.500942460316887,0.45559016,0.015456485
61997,0.500942460316887,0.45372367,0.018125992
61998,0.500942460316887,0.45965573,0.017159909
62008,0.500942460316887,0.48926964,0.017091088
62013,0.500942460316887,0.50535214,0.016564993
62016,0.500942460316887,0.50936997,0.014616744
62020,0.500942460316887,0.5072644,0.01642834
62022,0.500942460316887,0.50325656,0.018531539
62023,0.500942460316887,0.5035217,0.017245049
62026,0.500942460316887,0.512931,0.019356037
62039,0.500942460316887,0.510339,0.016294096
62041,0.500942460316887,0.5162299,0.01733212
62045,0.500942460316887,0.5192625,0.017220838
62053,0.500942460316887,0.51850295,0.018547531
62056,0.500942460316887,0.51863277,0.019302227
62057,0.500942460316887,0.5095334,0.018213298
62060,0.500942460316887,0.50624454,0.018121487
62062,0.500942460316887,0.5124366,0.016651502
62065,0.500942460316887,0.51037955,0.017720062
62066,0.500942460316887,0.5126963,0.018680163
62068,0.500942460316887,0.519133,0.019904865
62091,0.500942460316887,0.5222072,0.01581787
62099,0.500942460316887,0.51777834,0.02018289
62100,0.500942460316887,0.52114093,0.01791646
62102,0.500942460316887,0.50025547,0.019518238
62103,0.500942460316887,0.5051035,0.016541315
62110,0.500942460316887,0.5156542,0.016205655
62117,0.500942460316887,0.5018276,0.01671181
62119,0.500942460316887,0.51385283,0.017828766
62120,0.500942460316887,0.518842,0.01718189
62124,0.500942460316887,0.5162828,0.019080784
62138,0.5055853174597439,0.4563654,0.016398381
62155,0.5116567460311721,0.4926732,0.018911833
62156,0.5120138888883149,0.49410135,0.017111365
62174,0.5184424603168859,0.5213382,0.017649788
62177,0.5195138888883144,0.5185424,0.018791545
62182,0.5212996031740286,0.5256676,0.018679637
62189,0.5237996031740284,0.5210235,0.018954916
62192,0.5248710317454569,0.52630234,0.017328441
62203,0.5287996031740281,0.5200988,0.020563181
62208,0.5305853174597422,0.525563,0.019110553
62209,0.5309424603168851,0.53241986,0.01860995
62212,0.5320138888883136,0.5317501,0.018105453
62213,0.5323710317454564,0.53506297,0.018701863
62215,0.5330853174597421,0.54277533,0.020395271
62222,0.5355853174597419,0.5440326,0.0167475
62225,0.5366567460311704,0.54667085,0.017644532
62227,0.5373710317454561,0.5283752,0.019320957
62228,0.5377281746025989,0.5372307,0.018320289
62234,0.5398710317454559,0.5421486,0.019748518
62236,0.5405853174597416,0.5401033,0.01956453
62254,0.5470138888883126,0.5563842,0.019074121
62259,0.5487996031740268,0.5513387,0.01906242
62265,0.5509424603168838,0.5600702,0.018929115
62267,0.5516567460311694,0.56665003,0.017263956
62269,0.5523710317454551,0.5536858,0.019275114
62273,0.5537996031740264,0.56442404,0.018267484
62278,0.5555853174597406,0.56174785,0.018520191
62279,0.5559424603168834,0.5497775,0.01985385
62281,0.5566567460311691,0.56241983,0.023975391
62288,0.5591567460311689,0.5852608,0.018984444
62299,0.5630853174597401,0.56803435,0.020016259
62305,0.5652281746025971,0.56717515,0.020040331
62315,0.5687996031740254,0.57821006,0.018947717
62321,0.5709424603168824,0.57293165,0.022715725
62325,0.5723710317454538,0.58565044,0.020195732
62338,0.5770138888883106,0.5908065,0.019261535
62346,0.5798710317454533,0.5887973,0.021178637
62356,0.5834424603168816,0.5961971,0.019378431
62358,0.5841567460311673,0.5811501,0.019863598
62363,0.5859424603168815,0.58943224,0.020252855
62366,0.58701388888831,0.5920877,0.022629969
62368,0.5877281746025956,0.59884644,0.019083658
62376,0.5905853174597383,0.5932636,0.02045811
62380,0.5920138888883096,0.5797541,0.021269813
62387,0.5945138888883095,0.5918144,0.022359833
62388,0.5948710317454523,0.5929213,0.02346985
62399,0.5987996031740235,0.6038819,0.021620193
62414,0.604156746031166,0.6082388,0.022917457
62416,0.6048710317454516,0.5987025,0.020373052
62421,0.6066567460311658,0.61258924,0.022314185
62424,0.6077281746025943,0.60923266,0.022102911
62428,0.6091567460311657,0.61932355,0.019564478
62430,0.6098710317454513,0.61223704,0.022044938
62442,0.6141567460311653,0.61676335,0.01960092
62447,0.6159424603168795,0.6031391,0.02370151
62448,0.6162996031740223,0.6190489,0.02560862
62451,0.617013888888308,0.6609315,0.022379808
62452,0.617013888888308,0.6896142,0.023376672
62454,0.617013888888308,0.69195366,0.025410386
62457,0.617013888888308,0.6781651,0.026137378
62461,0.617013888888308,0.68336767,0.024604438
62468,0.617013888888308,0.65550876,0.02507934
62470,0.617013888888308,0.64209634,0.025361095
62471,0.617013888888308,0.64902145,0.023664398
62475,0.617013888888308,0.6465459,0.020795727
62479,0.617013888888308,0.6294153,0.022294886
62491,0.617013888888308,0.6182315,0.022792324
62497,0.617013888888308,0.60904086,0.021210197
62502,0.617013888888308,0.6143245,0.020620057
62509,0.617013888888308,0.60981804,0.024987048
62512,0.617013888888308,0.6110086,0.02236885
62517,0.617013888888308,0.6159586,0.023175973
62522,0.617013888888308,0.6063492,0.01933425
62536,0.617013888888308,0.6072202,0.021396711
62547,0.617013888888308,0.6046134,0.023151293
62548,0.617013888888308,0.6147083,0.022949604
62551,0.617013888888308,0.6142819,0.022613633
62563,0.617013888888308,0.62052435,0.021357046
62569,0.617013888888308,0.5961869,0.020909762
62572,0.617013888888308,0.60576785,0.022046663
62583,0.617013888888308,0.6134325,0.021144705
62607,0.6118055555549743,0.6750091,0.027332043
62608,0.6110615079359266,0.66161513,0.02583379
62611,0.6088293650787836,0.6552065,0.023389766
62619,0.6028769841264022,0.61425537,0.022664351
62633,0.5924603174597348,0.5988356,0.02361422
62637,0.5894841269835441,0.5976303,0.019359779
62640,0.5872519841264011,0.57402873,0.020678572
62643,0.5850198412692581,0.5735235,0.020882346
62646,0.5827876984121151,0.55817,0.022021882
62650,0.5798115079359244,0.5694392,0.021193828
62651,0.5790674603168767,0.5698874,0.020629996
62652,0.578323412697829,0.5701482,0.019190097
62661,0.5716269841264,0.56907386,0.019303259
62667,0.567162698412114,0.56207234,0.023299398
62671,0.5641865079359233,0.56318235,0.020856192
62672,0.5634424603168756,0.56717974,0.022032818
62676,0.5604662698406849,0.5474112,0.019912828
62680,0.5574900793644942,0.5484874,0.01828153
62682,0.5560019841263989,0.55008435,0.019876437
62685,0.5537698412692559,0.56234604,0.020886794
62687,0.5522817460311605,0.5603623,0.017542507
62688,0.5515376984121129,0.5516858,0.016701017
62691,0.5493055555549698,0.5510068,0.018611569
62701,0.5418650793644931,0.53626883,0.020445356
62705,0.5388888888883024,0.53979874,0.015074449
62707,0.5374007936502071,0.5399836,0.023515126
62708,0.5366567460311594,0.5474295,0.017323218
62716,0.530704365078778,0.5444241,0.02148151
62721,0.5269841269835397,0.53386366,0.018771784
62723,0.5254960317454443,0.550777,0.020382218
62724,0.5247519841263967,0.54171515,0.01688677
62726,0.5232638888883013,0.5212061,0.018214379
62735,0.5165674603168723,0.49325156,0.018756613
62739,0.5135912698406816,0.5101097,0.018641358
62741,0.5121031746025863,0.51926553,0.018128254
62742,0.5113591269835386,0.52164984,0.021352213
62746,0.5083829365073479,0.5245773,0.016996553
62753,0.5031746031740142,0.4904774,0.017177824
62754,0.5024305555549665,0.49001667,0.018131671
62756,0.5009424603168712,0.5023882,0.014328069
62757,0.5001984126978235,0.50514954,0.018390572
62758,0.4994543650787759,0.4992372,0.017741747
62762,0.4964781746025854,0.48447835,0.016421791
62763,0.4957341269835378,0.4854629,0.018031904
62772,0.4890376984121092,0.48640117,0.018872444
62774,0.487549603174014,0.48099354,0.016762191
62782,0.4868055555549664,0.39719582,0.013206546
62787,0.4868055555549664,0.4087076,0.015186256
62799,0.4868055555549664,0.4531705,0.015616488
62800,0.4868055555549664,0.44961184,0.01574981
62802,0.4868055555549664,0.46307373,0.019340042
62803,0.4868055555549664,0.4662917,0.017518306
62807,0.4868055555549664,0.4658191,0.016532835
62810,0.4868055555549664,0.47167596,0.016522063
62811,0.4868055555549664,0.47573748,0.017833736
62812,0.4868055555549664,0.47849795,0.018953888
62818,0.4868055555549664,0.49847695,0.016371794
62821,0.4868055555549664,0.49527287,0.019603876
62825,0.4868055555549664,0.49612546,0.017397221
62840,0.4868055555549664,0.49788216,0.018221885
62841,0.4868055555549664,0.501632,0.016013043
62851,0.4868055555549664,0.4959127,0.016575485
62852,0.4868055555549664,0.500674,0.01735951
62858,0.4868055555549664,0.50195783,0.016976088
62862,0.4868055555549664,0.49543694,0.016407762
62866,0.4868055555549664,0.49613667,0.016836919
62877,0.4868055555549664,0.4945018,0.017067198
62879,0.4868055555549664,0.50215244,0.018637521
62880,0.4868055555549664,0.4993876,0.016292544
62884,0.4868055555549664,0.49418733,0.0150193535
62885,0.4868055555549664,0.49773872,0.018900946
62889,0.4868055555549664,0.50801736,0.017639514
62896,0.4868055555549664,0.49596694,0.018435309
62897,0.4868055555549664,0.49596268,0.015759453
62901,0.4868055555549664,0.49554712,0.01684883
62911,0.4868055555549664,0.48876607,0.016380342
62912,0.4868055555549664,0.49485466,0.017671047
62919,0.4868055555549664,0.4939074,0.017690757
62927,0.4875198412692521,0.45297417,0.015637545
62929,0.4882341269835377,0.40015903,0.0167496
62931,0.4889484126978234,0.4053963,0.014804017
62938,0.4914484126978232,0.43088877,0.015974209
62948,0.4950198412692516,0.45560792,0.019042429
62952,0.4964484126978229,0.47750595,0.017012553
62953,0.4968055555549657,0.4774237,0.019429775
62960,0.4993055555549656,0.48132896,0.014768677
62961,0.4996626984121084,0.48582718,0.017552542
62962,0.5000198412692513,0.48882088,0.01898295
62969,0.5025198412692511,0.49608326,0.016842902
62973,0.5039484126978224,0.49175653,0.018107088
62975,0.5046626984121081,0.49300522,0.018254647
62977,0.5053769841263938,0.4981209,0.017141193
62979,0.5060912698406794,0.50984824,0.017246587
62980,0.5064484126978223,0.51157737,0.019420043
62981,0.5068055555549651,0.5103703,0.018110085
62985,0.5082341269835364,0.5153622,0.021626454
62998,0.5128769841263933,0.520743,0.021374762
63001,0.5139484126978218,0.5137993,0.01717957
63002,0.5143055555549646,0.52224976,0.017735299
63006,0.5157341269835359,0.5118306,0.019369453
63007,0.5160912698406788,0.5115993,0.019042397
63012,0.5178769841263929,0.5233817,0.019772239
63014,0.5185912698406786,0.5275439,0.023745127
63017,0.5196626984121071,0.52080774,0.019488392
63021,0.5210912698406784,0.5266957,0.018240426
63022,0.5214484126978213,0.5219739,0.017250983
63026,0.5228769841263926,0.5377605,0.019762281
63033,0.5253769841263924,0.53222066,0.016648756
63039,0.5275198412692494,0.5232775,0.016944898
63049,0.5310912698406778,0.54281753,0.018776229
63056,0.5335912698406776,0.5392609,0.019279113
63057,0.5339484126978205,0.5320146,0.019577265
63077,0.5410912698406771,0.5346339,0.018282427
63078,0.54144841269782,0.5405706,0.020534923
63089,0.5453769841263911,0.55106676,0.018701302
63097,0.5482341269835338,0.54459727,0.021245847
63101,0.5496626984121051,0.56532294,0.02187709
63105,0.5510912698406765,0.5510252,0.016805738
63108,0.552162698412105,0.5576791,0.022403255
63114,0.554305555554962,0.5504165,0.018802915
63116,0.5550198412692476,0.5510533,0.021423368
63120,0.556448412697819,0.5553232,0.020712882
63121,0.5568055555549618,0.5595659,0.018376764
63126,0.558591269840676,0.5639423,0.020382915
63132,0.560734126983533,0.5735989,0.0202907
63138,0.56287698412639,0.5695119,0.018164113
63141,0.5639484126978185,0.5615361,0.02181129
63149,0.5668055555549611,0.56547916,0.020045541
63152,0.5678769841263897,0.57063293,0.021407638
63156,0.569305555554961,0.576417,0.021128003
63161,0.5710912698406752,0.5689758,0.021180214
63163,0.5718055555549608,0.5780427,0.021304334
63165,0.5725198412692465,0.58133143,0.019429658
63169,0.5739484126978178,0.5766581,0.01998891
63170,0.5743055555549607,0.5701584,0.021436496
63172,0.5750198412692463,0.5766943,0.02122213
63174,0.575734126983532,0.59405947,0.021279527
63177,0.5768055555549605,0.5710282,0.01970991
63196,0.5835912698406743,0.58226657,0.021235358
63213,0.5896626984121025,0.59903145,0.022490898
63220,0.5921626984121023,0.59674096,0.019482141
63221,0.5925198412692452,0.6007443,0.024301743
63222,0.592876984126388,0.59511584,0.022555912
63225,0.5939484126978165,0.59103876,0.020798584
63227,0.5946626984121022,0.5979501,0.021575585
63247,0.6018055555549588,0.60286874,0.023304494
63252,0.6028769841263873,0.67895746,0.02631312
63253,0.6028769841263873,0.69274575,0.024330603
63254,0.6028769841263873,0.6867938,0.023261694
63262,0.6028769841263873,0.65512747,0.022992184
63263,0.6028769841263873,0.6513798,0.021474399
63266,0.6028769841263873,0.65958846,0.020639796
63268,0.6028769841263873,0.6469437,0.021878509
63271,0.6028769841263873,0.64898074,0.022493785
63272,0.6028769841263873,0.6392862,0.023421766
63273,0.6028769841263873,0.6296776,0.020537732
63274,0.6028769841263873,0.6263726,0.024232589
63277,0.6028769841263873,0.620703,0.022892002
63278,0.6028769841263873,0.62453336,0.023870787
63282,0.6028769841263873,0.62039995,0.02267081
63295,0.6028769841263873,0.60297716,0.022136953
63311,0.6028769841263873,0.58878434,0.023923805
63322,0.6028769841263873,0.6035502,0.021060856
63327,0.6028769841263873,0.5978147,0.022018677
63340,0.6028769841263873,0.5846527,0.019741274
63342,0.6028769841263873,0.5905418,0.02099021
63343,0.6028769841263873,0.6029354,0.022511914
63344,0.6028769841263873,0.6101619,0.019993087
63345,0.6028769841263873,0.6021779,0.021534147
63352,0.6028769841263873,0.59172815,0.021036448
63357,0.6028769841263873,0.5819902,0.021918902
63359,0.6028769841263873,0.6046879,0.02148247
63360,0.6028769841263873,0.60689425,0.02267609
63364,0.6028769841263873,0.59220034,0.019891668
63380,0.6028769841263873,0.60598123,0.021858415
63384,0.6028769841263873,0.59179175,0.02245937
63399,0.6028769841263873,0.594822,0.019514266
63404,0.5999007936501967,0.68157387,0.024962178
63411,0.594692460316863,0.6368654,0.022222606
63416,0.5909722222216246,0.61738706,0.021672368
63430,0.5805555555549572,0.5804182,0.015442686
63436,0.5760912698406712,0.56218123,0.019898528
63437,0.5753472222216235,0.559159,0.020380097
63439,0.5738591269835281,0.5697401,0.019388255
63441,0.5723710317454328,0.56566733,0.021498932
63442,0.5716269841263851,0.5586032,0.016536396
63447,0.5679067460311468,0.56518257,0.019195585
63449,0.5664186507930514,0.55909073,0.01947082
63454,0.5626984126978131,0.5771634,0.019406525
63457,0.56046626984067,0.56327295,0.024935555
63465,0.5545138888882887,0.5488401,0.017645963
63470,0.5507936507930503,0.54252833,0.016133351
63474,0.5478174603168596,0.5424764,0.021007067
63475,0.547073412697812,0.5454775,0.019405225
63476,0.5463293650787643,0.5507628,0.01824921
63485,0.5396329365073352,0.53821045,0.021549275
63490,0.5359126984120969,0.53625154,0.020832255
63492,0.5344246031740015,0.5201933,0.017717343
63493,0.5336805555549539,0.51443255,0.019143913
63499,0.5292162698406678,0.52270293,0.017178621
63501,0.5277281746025725,0.5314195,0.01747135
63503,0.5262400793644771,0.52154523,0.017031567
63504,0.5254960317454295,0.50432825,0.019520389
63506,0.5240079365073341,0.5258452,0.01745276
63508,0.5225198412692388,0.5311003,0.019988302
63509,0.5217757936501911,0.5252373,0.020328688
63511,0.5202876984120958,0.5204118,0.01850051
63512,0.5195436507930481,0.5157171,0.017420743
63518,0.5150793650787621,0.51914287,0.02078849
63520,0.5135912698406667,0.5090886,0.01948584
63524,0.510615079364476,0.5010739,0.017289778
63545,0.4949900793644753,0.48869783,0.019783715
63546,0.4942460317454277,0.48758617,0.018561896
63550,0.4912698412692372,0.4888772,0.018404178
63551,0.4905257936501896,0.4909035,0.018446753
63571,0.4756448412692373,0.4772506,0.017217325
63572,0.4749007936501896,0.4776994,0.017729763
63574,0.4734126984120944,0.4696647,0.014940715
63578,0.4726686507930468,0.35374296,0.013373422
63579,0.4726686507930468,0.3695951,0.013059199
63586,0.4726686507930468,0.40555155,0.012653355
63587,0.4726686507930468,0.40878224,0.016464502
63592,0.4726686507930468,0.42784718,0.014278287
63598,0.4726686507930468,0.44655123,0.016270243
63601,0.4726686507930468,0.44948086,0.01366039
63605,0.4726686507930468,0.4586484,0.015846267
63608,0.4726686507930468,0.46166784,0.017000666
63610,0.4726686507930468,0.46504828,0.01584322
63611,0.4726686507930468,0.4723159,0.016424706
63617,0.4726686507930468,0.47079456,0.014615495
63619,0.4726686507930468,0.47410572,0.015516496
63620,0.4726686507930468,0.4822796,0.014848714
63621,0.4726686507930468,0.48582578,0.017717553
63632,0.4726686507930468,0.4885517,0.019109463
63633,0.4726686507930468,0.48642606,0.018807102
63636,0.4726686507930468,0.4970797,0.018130578
63638,0.4726686507930468,0.49864262,0.017333178
63646,0.4726686507930468,0.4958533,0.015149822
63658,0.4726686507930468,0.48242363,0.018984837
63664,0.4726686507930468,0.49652532,0.019084819
63672,0.4726686507930468,0.48919994,0.017739097
63679,0.4726686507930468,0.4809124,0.017035345
63681,0.4726686507930468,0.49566305,0.017224133
63685,0.4726686507930468,0.48145434,0.017114038
63686,0.4726686507930468,0.48061803,0.019460466
63688,0.4726686507930468,0.48605904,0.015976133
63691,0.4726686507930468,0.48615506,0.01771498
63694,0.4726686507930468,0.49605915,0.01713197
63699,0.4726686507930468,0.49150306,0.016374256
63702,0.4726686507930468,0.49140954,0.019525342
63705,0.4726686507930468,0.48706672,0.01900299
63708,0.4726686507930468,0.4781517,0.017113399
63710,0.4726686507930468,0.48227566,0.016791504
63713,0.4726686507930468,0.48655933,0.016223803
63714,0.4726686507930468,0.48223385,0.015182488
63716,0.4726686507930468,0.48483178,0.016366068
63726,0.4730257936501896,0.48554412,0.016685562
63735,0.4762400793644751,0.40733463,0.01440541
63738,0.4773115079359036,0.42550647,0.017125055
63740,0.4780257936501893,0.4325946,0.015055942
63746,0.4801686507930463,0.46239105,0.0155476015
63749,0.4812400793644748,0.4566513,0.016834248
63750,0.4815972222216176,0.45709932,0.01699286
63751,0.4819543650787605,0.4626402,0.016737798
63752,0.4823115079359033,0.46109426,0.017141027
63757,0.4840972222216175,0.47401577,0.014603732
63759,0.4848115079359031,0.4762932,0.016608175
63760,0.485168650793046,0.4811614,0.017982708
63763,0.4862400793644745,0.48041135,0.01648877
63767,0.4876686507930458,0.47844002,0.01638707
63769,0.4883829365073315,0.48386312,0.0209924
63773,0.4898115079359028,0.4998148,0.018196836
63777,0.4912400793644741,0.49298978,0.0151023
63783,0.4933829365073311,0.49887598,0.018110031
63786,0.4944543650787597,0.507178,0.017395068
63787,0.4948115079359025,0.505467,0.017647747
63790,0.495882936507331,0.5063219,0.01720632
63797,0.4983829365073308,0.495098,0.019260658
63798,0.4987400793644737,0.49929637,0.019107565
63806,0.5015972222216164,0.49633214,0.018642202
63813,0.5040972222216162,0.51301646,0.015315807
63832,0.5108829365073301,0.50611055,0.020336045
63847,0.5162400793644726,0.5147158,0.018505082
63852,0.5180257936501867,0.52544177,0.019104673
63866,0.5230257936501864,0.5362128,0.01691325
63877,0.5269543650787576,0.52376956,0.018343527
63882,0.5287400793644718,0.5351473,0.019844845
63884,0.5294543650787574,0.52431506,0.018654354
63888,0.5308829365073288,0.5448367,0.01953451
63898,0.5344543650787571,0.54768926,0.018893482
63902,0.5358829365073284,0.54025453,0.017721877
63906,0.5373115079358998,0.54991674,0.020575074
63908,0.5380257936501854,0.55283856,0.021617934
63909,0.5383829365073283,0.54987895,0.01859583
63912,0.5394543650787568,0.5491371,0.019984964
63917,0.5412400793644709,0.5550435,0.018085862
63920,0.5423115079358994,0.5268211,0.01894293
63922,0.5430257936501851,0.54577565,0.019090192
63933,0.5469543650787563,0.5614485,0.020720161
63934,0.5473115079358991,0.56129956,0.01972164
63936,0.5480257936501848,0.5388708,0.019531505
63948,0.5523115079358988,0.5601783,0.020125052
63949,0.5526686507930416,0.5669728,0.019022482
63984,0.5651686507930408,0.5857647,0.02189156
63992,0.5680257936501835,0.5533717,0.020031001
63994,0.5687400793644691,0.58090734,0.022078993
63998,0.5701686507930405,0.5700445,0.020276465
64005,0.5726686507930403,0.5852484,0.019617952
64006,0.5730257936501831,0.5878937,0.017870266
64011,0.5748115079358973,0.5826245,0.022845233
64026,0.5801686507930398,0.57755363,0.022122737
64029,0.5812400793644683,0.5854369,0.021431359
64033,0.5826686507930396,0.5871851,0.020262314
64040,0.5851686507930395,0.58579916,0.020919489
64045,0.5869543650787536,0.590705,0.022408158
64046,0.5873115079358965,0.59506357,0.019078562
64063,0.5887400793644678,0.625402,0.024127033
64074,0.5887400793644678,0.6177961,0.018577738
64081,0.5887400793644678,0.59010994,0.021732878
64083,0.5887400793644678,0.5986584,0.02022358
64086,0.5887400793644678,0.58983934,0.02401746
64088,0.5887400793644678,0.59106183,0.020985514
64089,0.5887400793644678,0.5915047,0.019304277
64099,0.5887400793644678,0.58046293,0.0209928
64100,0.5887400793644678,0.58733255,0.02171276
64107,0.5887400793644678,0.5855994,0.017393632
64108,0.5887400793644678,0.5852958,0.019498944
64121,0.5887400793644678,0.59005857,0.018802736
64123,0.5887400793644678,0.5818694,0.021338962
64128,0.5887400793644678,0.57469225,0.019924782
64134,0.5887400793644678,0.57700515,0.021810744
64140,0.5887400793644678,0.5836478,0.02103949
64142,0.5887400793644678,0.5811165,0.020161381
64150,0.5887400793644678,0.5833049,0.020646496
64151,0.5887400793644678,0.5804831,0.02136428
64161,0.5887400793644678,0.5694624,0.022142228
64164,0.5887400793644678,0.5771877,0.020786308
64171,0.5887400793644678,0.5770833,0.020881142
64186,0.5887400793644678,0.5937894,0.020646969
64192,0.5887400793644678,0.580256,0.019726466
64194,0.5887400793644678,0.59290344,0.018972678
64195,0.5887400793644678,0.59451395,0.020980932
64204,0.5857638888882771,0.67828214,0.023284085
64207,0.5835317460311341,0.6608687,0.025156613
64215,0.5775793650787527,0.60239017,0.021867838
64223,0.5716269841263714,0.58803415,0.020293763
64230,0.5664186507930377,0.57784295,0.01974589
64235,0.5626984126977993,0.5628611,0.019417064
64244,0.5560019841263703,0.5584051,0.020462781
64245,0.5552579365073226,0.5569836,0.018564874
64248,0.5530257936501796,0.54876655,0.019277304
64249,0.5522817460311319,0.55586815,0.017652832
64251,0.5507936507930365,0.56319463,0.020864252
64254,0.5485615079358935,0.5525553,0.015541064
64258,0.5455853174597028,0.5586615,0.020772472
64262,0.5426091269835122,0.5474798,0.01857677
64268,0.5381448412692261,0.5424619,0.02079251
64269,0.5374007936501785,0.54603237,0.019920386
64274,0.5336805555549401,0.53285414,0.019699922
64277,0.5314484126977971,0.53503174,0.0189315
64278,0.5307043650787494,0.5236937,0.020404268
64282,0.5277281746025587,0.5265037,0.019127978
64284,0.5262400793644634,0.5262047,0.020635443
64285,0.5254960317454157,0.525593,0.020315908
64286,0.524751984126368,0.5289483,0.017885637
64297,0.5165674603168436,0.5163493,0.019620612
64300,0.5143353174597006,0.518567,0.01870769
64301,0.513591269840653,0.51681614,0.018185154
64302,0.5128472222216053,0.5187078,0.020655522
64304,0.5113591269835099,0.51456267,0.017632967
64309,0.5076388888882716,0.50666684,0.017717838
64330,0.4920138888882711,0.48421752,0.016864777
64332,0.4905257936501758,0.49398965,0.016822414
64334,0.4890376984120806,0.4929274,0.017202463
64335,0.488293650793033,0.49005976,0.018955544
64336,0.4875496031739854,0.48640698,0.01929603
64349,0.4778769841263663,0.47869614,0.016734196
64350,0.4771329365073187,0.48718926,0.017948546
64361,0.4689484126977949,0.4578705,0.01655962
64364,0.4667162698406521,0.4556612,0.01609103
64369,0.462996031745414,0.4642889,0.017597543
64377,0.4585317460311283,0.4383455,0.014519736
64390,0.4585317460311283,0.40896684,0.0149511965
64393,0.4585317460311283,0.4210814,0.012497998
64394,0.4585317460311283,0.41966286,0.015663922
64399,0.4585317460311283,0.4333786,0.016045285
64402,0.4585317460311283,0.45095268,0.016761295
64404,0.4585317460311283,0.43598834,0.016980855
64405,0.4585317460311283,0.44325352,0.015556176
64414,0.4585317460311283,0.46472073,0.015832152
64417,0.4585317460311283,0.46363872,0.015111539
64420,0.4585317460311283,0.46230835,0.015278737
64421,0.4585317460311283,0.4673947,0.017436508
64423,0.4585317460311283,0.45546958,0.01681353
64424,0.4585317460311283,0.46515113,0.01897634
64431,0.4585317460311283,0.47830406,0.018638385
64433,0.4585317460311283,0.48130742,0.016883306
64439,0.4585317460311283,0.47920802,0.019708794
64444,0.4585317460311283,0.47649372,0.017499126
64446,0.4585317460311283,0.47513306,0.016925048
64447,0.4585317460311283,0.47262192,0.01745895
64451,0.4585317460311283,0.48217428,0.01588482
64458,0.4585317460311283,0.4731516,0.01778214
64462,0.4585317460311283,0.48084766,0.017797818
64467,0.4585317460311283,0.48071158,0.017495956
64468,0.4585317460311283,0.47005835,0.017288696
64469,0.4585317460311283,0.46523696,0.016734632
64471,0.4585317460311283,0.45910835,0.01538212
64478,0.4585317460311283,0.47497785,0.016896829
64481,0.4585317460311283,0.47292578,0.01864066
64483,0.4585317460311283,0.4644248,0.01624475
64484,0.4585317460311283,0.46444985,0.01714834
64492,0.4585317460311283,0.46632233,0.015816279
64495,0.4585317460311283,0.47262374,0.018430158
64499,0.4585317460311283,0.4755543,0.016521985
64527,0.459246031745414,0.41998807,0.014641869
64534,0.4617460317454138,0.4037781,0.012292799
64547,0.4663888888882707,0.4303511,0.015648032
64548,0.4667460317454135,0.440106,0.014851387
64556,0.4696031746025562,0.45660785,0.015459479
64558,0.4703174603168418,0.45652404,0.016603498
64559,0.4706746031739847,0.45352554,0.017461888
64560,0.4710317460311275,0.4544984,0.015516337
64563,0.472103174602556,0.46110862,0.018063592
64569,0.474246031745413,0.47724706,0.015896728
64572,0.4753174603168415,0.47682178,0.018275602
64576,0.4767460317454128,0.47088623,0.01449356
64578,0.4774603174596985,0.46442226,0.015966838
64583,0.4792460317454127,0.483895,0.016725712
64587,0.480674603173984,0.48661378,0.014993617
64588,0.4810317460311268,0.4857247,0.016443482
64592,0.4824603174596982,0.48516724,0.01620192
64596,0.4838888888882695,0.48658577,0.015702834
64609,0.4885317460311263,0.48547333,0.017539572
64610,0.4888888888882692,0.49237537,0.016323688
64611,0.489246031745412,0.4999128,0.0198865
64614,0.4903174603168405,0.483663,0.015601866
64616,0.4910317460311262,0.5015231,0.018642241
64619,0.4921031746025547,0.497051,0.018745698
64621,0.4928174603168403,0.49527124,0.01834077
64624,0.4938888888882689,0.49795005,0.019197848
64648,0.5024603174596969,0.5139224,0.016762407
64649,0.5028174603168397,0.5065462,0.019472923
64653,0.504246031745411,0.51109236,0.01728275
64655,0.5049603174596967,0.5062957,0.017075919
64666,0.5088888888882679,0.51983654,0.016157402
64667,0.5092460317454107,0.5233993,0.017681282
64671,0.5106746031739821,0.5125516,0.018965337
64673,0.5113888888882677,0.52222747,0.017322965
64675,0.5121031746025534,0.52457744,0.019144049
64681,0.5142460317454104,0.51279455,0.019365022
64682,0.5146031746025532,0.5160295,0.016546138
64702,0.5217460317454099,0.5305344,0.020199113
64704,0.5224603174596956,0.53538465,0.01892221
64708,0.5238888888882669,0.53537637,0.019159624
64721,0.5285317460311237,0.5348274,0.019742046
64730,0.5317460317454092,0.53062296,0.01639907
64736,0.5338888888882662,0.5411055,0.019461624
64740,0.5353174603168376,0.5318425,0.02084289
64748,0.5381746031739802,0.5518222,0.01991035
64751,0.5392460317454087,0.54018396,0.017331408
64763,0.5435317460311228,0.5431682,0.019204907
64764,0.5438888888882656,0.5469544,0.019464588
64767,0.5449603174596941,0.5406377,0.0179832
64769,0.5456746031739798,0.55830216,0.019167086
64776,0.5481746031739796,0.5496981,0.019185025
64778,0.5488888888882653,0.5482071,0.022119947
64783,0.5506746031739794,0.55084455,0.017800815
64786,0.5517460317454079,0.5496764,0.020606091
64794,0.5546031746025506,0.5610839,0.018126601
64795,0.5549603174596934,0.5613956,0.018959835
