Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
65703,0.5604662698406319,0.55043674,0.019098368
65704,0.5604662698406319,0.54745847,0.019332351
65705,0.5604662698406319,0.55015934,0.017714558
65706,0.5604662698406319,0.5540043,0.018604921
65707,0.5604662698406319,0.5498148,0.019532915
65708,0.5604662698406319,0.54210746,0.019351441
65709,0.5604662698406319,0.5476218,0.02002522
65710,0.5604662698406319,0.5538891,0.020914195
65711,0.5604662698406319,0.55878735,0.019982148
65712,0.5604662698406319,0.5442232,0.015479758
65713,0.5604662698406319,0.5385834,0.019746652
65714,0.5604662698406319,0.5517753,0.018875934
65715,0.5604662698406319,0.5702853,0.019595802
65716,0.5604662698406319,0.5618042,0.017098017
65717,0.5604662698406319,0.54786646,0.019970214
65718,0.5604662698406319,0.5435267,0.01683974
65719,0.5604662698406319,0.54849267,0.01975196
65720,0.5604662698406319,0.54868424,0.021487428
65721,0.5604662698406319,0.541033,0.021428948
65722,0.5604662698406319,0.5440458,0.018374458
65723,0.5604662698406319,0.5393479,0.019276088
65724,0.5604662698406319,0.5314422,0.018417573
65725,0.5604662698406319,0.53716284,0.019493176
65726,0.5604662698406319,0.5532769,0.01814909
65727,0.5604662698406319,0.55206835,0.019264108
65728,0.5604662698406319,0.55170906,0.018552149
65729,0.5604662698406319,0.54764706,0.02101059
65730,0.5604662698406319,0.5530723,0.017928977
65731,0.5604662698406319,0.55211365,0.018133836
65732,0.5604662698406319,0.54939085,0.01890322
65733,0.5604662698406319,0.5460936,0.019462073
65734,0.5604662698406319,0.555482,0.018787647
65735,0.5604662698406319,0.5600732,0.018045893
65736,0.5604662698406319,0.5522752,0.018959712
65737,0.5604662698406319,0.5502354,0.018453937
65738,0.5604662698406319,0.54442155,0.02186888
65739,0.5604662698406319,0.54667413,0.019137928
65740,0.5604662698406319,0.541891,0.020745287
65741,0.5604662698406319,0.54688865,0.019877784
65742,0.5604662698406319,0.55444163,0.021118678
65743,0.5604662698406319,0.5564598,0.01921698
65744,0.5604662698406319,0.5471826,0.016157992
65745,0.5604662698406319,0.5507334,0.018930798
65746,0.5604662698406319,0.5542654,0.017742692
65747,0.5604662698406319,0.54700714,0.018218644
65748,0.5604662698406319,0.5453771,0.019048018
65749,0.5604662698406319,0.55034554,0.018426098
65750,0.5604662698406319,0.5523363,0.017885631
65751,0.5604662698406319,0.5442155,0.019425517
65752,0.5604662698406319,0.5472615,0.0196079
65753,0.5604662698406319,0.5533298,0.019072479
65754,0.5604662698406319,0.55409425,0.02144564
65755,0.5604662698406319,0.56053454,0.016818643
65756,0.5604662698406319,0.5567178,0.017843246
65757,0.5604662698406319,0.55463976,0.017444482
65758,0.5604662698406319,0.5519607,0.018156534
65759,0.5604662698406319,0.55224174,0.015628353
65760,0.5604662698406319,0.55372584,0.01985231
65761,0.5604662698406319,0.55462074,0.019890852
65762,0.5604662698406319,0.55377847,0.017644277
65763,0.5604662698406319,0.55214185,0.016489154
65764,0.5604662698406319,0.5504675,0.020284215
65765,0.5604662698406319,0.55382425,0.01957722
65766,0.5604662698406319,0.54794145,0.018903293
65767,0.5604662698406319,0.5563399,0.018842498
65768,0.5604662698406319,0.55608046,0.018894786
65769,0.5604662698406319,0.5510013,0.018300172
65770,0.5604662698406319,0.5487311,0.02016786
65771,0.5604662698406319,0.5535872,0.01834593
65772,0.5604662698406319,0.55805194,0.021697225
65773,0.5604662698406319,0.55503196,0.02195835
65774,0.5604662698406319,0.5565614,0.021583814
65775,0.5604662698406319,0.55491686,0.021320924
65776,0.5604662698406319,0.5560876,0.020491702
65777,0.5604662698406319,0.5597573,0.018819483
65778,0.5604662698406319,0.5549025,0.019532891
65779,0.5604662698406319,0.5562511,0.018802295
65780,0.5604662698406319,0.5593882,0.01882522
65781,0.5604662698406319,0.5626369,0.019530185
65782,0.5604662698406319,0.5659102,0.020534161
65783,0.5604662698406319,0.5633786,0.020133445
65784,0.5604662698406319,0.5593404,0.021150276
65785,0.5604662698406319,0.5601991,0.018189497
65786,0.5604662698406319,0.5631284,0.021380097
65787,0.5604662698406319,0.5610888,0.019207872
65788,0.5604662698406319,0.5607707,0.018922487
65789,0.5604662698406319,0.56361926,0.020966204
65790,0.5604662698406319,0.56987906,0.01907183
65791,0.5604662698406319,0.5667669,0.020410018
65792,0.5604662698406319,0.5580421,0.022045994
65793,0.5604662698406319,0.5620499,0.019782815
65794,0.5604662698406319,0.55875397,0.019077552
65795,0.5604662698406319,0.5643295,0.019442886
65796,0.5604662698406319,0.5649516,0.017530976
65797,0.5604662698406319,0.56385505,0.021779217
65798,0.5604662698406319,0.56308174,0.019052751
65799,0.5604662698406319,0.56148845,0.017836716
65800,0.5604662698406319,0.5644052,0.017999249
65801,0.5597222222215842,0.56839764,0.017540164
65802,0.5589781746025365,0.62956274,0.019718975
65803,0.5582341269834888,0.6754707,0.020798123
65804,0.5574900793644412,0.6674143,0.02409701
65805,0.5567460317453935,0.667,0.022627136
65806,0.5560019841263458,0.657733,0.02351674
65807,0.5552579365072982,0.6520854,0.023789218
65808,0.5545138888882505,0.6445356,0.01936255
65809,0.5537698412692028,0.63379407,0.018565284
65810,0.5530257936501551,0.6363724,0.022122322
65811,0.5522817460311075,0.6331277,0.022041673
65812,0.5515376984120598,0.6306443,0.02030538
65813,0.5507936507930121,0.6307877,0.018661814
65814,0.5500496031739645,0.6345193,0.022694372
65815,0.5493055555549168,0.6272789,0.02311696
65816,0.5485615079358691,0.6134038,0.020290308
65817,0.5478174603168214,0.6194095,0.020252066
65818,0.5470734126977738,0.6089472,0.02372585
65819,0.5463293650787261,0.60526174,0.021017171
65820,0.5455853174596784,0.5952424,0.02135531
65821,0.5448412698406307,0.5965855,0.01966233
65822,0.5440972222215831,0.5937511,0.02075378
65823,0.5433531746025354,0.5888003,0.01877452
65824,0.5426091269834877,0.58312386,0.023166278
65825,0.5418650793644401,0.5897561,0.02122512
65826,0.5411210317453924,0.586935,0.017607624
65827,0.5403769841263447,0.5781813,0.021189641
65828,0.539632936507297,0.5803949,0.018487936
65829,0.5388888888882494,0.5854388,0.021378312
65830,0.5381448412692017,0.56879145,0.02274684
65831,0.537400793650154,0.5709759,0.020692488
65832,0.5366567460311064,0.5743054,0.020065501
65833,0.5359126984120587,0.5691597,0.018370248
65834,0.535168650793011,0.5541529,0.020924643
65835,0.5344246031739633,0.5582034,0.018194392
65836,0.5336805555549157,0.5576223,0.01794146
65837,0.532936507935868,0.54294,0.019487051
65838,0.5321924603168203,0.5406149,0.018602783
65839,0.5314484126977727,0.54562443,0.020533191
65840,0.530704365078725,0.5441626,0.018884668
65841,0.5299603174596773,0.53924143,0.018840881
65842,0.5292162698406296,0.5276983,0.018579891
65843,0.528472222221582,0.5262593,0.016930763
65844,0.5277281746025343,0.53071016,0.018800456
65845,0.5269841269834866,0.54164076,0.018349543
65846,0.526240079364439,0.5283373,0.018450541
65847,0.5254960317453913,0.5171806,0.020067303
65848,0.5247519841263436,0.52883893,0.020874636
65849,0.5240079365072959,0.5322936,0.018109571
65850,0.5232638888882483,0.5247144,0.01603083
65851,0.5225198412692006,0.5236832,0.017161094
65852,0.5217757936501529,0.5196842,0.019798422
65853,0.5210317460311052,0.51307505,0.018239552
65854,0.5202876984120576,0.5171037,0.020952905
65855,0.5195436507930099,0.5163901,0.017602224
65856,0.5187996031739622,0.5152159,0.01696852
65857,0.5180555555549146,0.5161291,0.017811025
65858,0.5173115079358669,0.5079897,0.018655824
65859,0.5165674603168192,0.5011307,0.017387774
65860,0.5158234126977715,0.5118055,0.016036782
65861,0.5150793650787239,0.5219461,0.020367755
65862,0.5143353174596762,0.51927066,0.0181409
65863,0.5135912698406285,0.5055448,0.019158533
65864,0.5128472222215809,0.50643396,0.01725589
65865,0.5121031746025332,0.50225115,0.016847858
65866,0.5113591269834855,0.49635303,0.015070128
65867,0.5106150793644378,0.49998665,0.01974934
65868,0.5098710317453902,0.5022274,0.016758908
65869,0.5091269841263425,0.4966423,0.018728983
65870,0.5083829365072948,0.50062376,0.018864814
65871,0.5076388888882472,0.50571406,0.018316936
65872,0.5068948412691995,0.5040565,0.017965961
65873,0.5061507936501518,0.49445057,0.017810198
65874,0.5054067460311041,0.49220335,0.015472476
65875,0.5046626984120565,0.4898811,0.016959049
65876,0.5039186507930088,0.49537668,0.018777162
65877,0.5031746031739611,0.5005545,0.018838651
65878,0.5024305555549134,0.5009865,0.016547542
65879,0.5016865079358658,0.48989865,0.017469117
65880,0.5009424603168181,0.4836735,0.01699852
65881,0.5001984126977704,0.47951585,0.017851222
65882,0.4994543650787228,0.48220277,0.017586956
65883,0.4987103174596752,0.4962164,0.017795995
65884,0.4979662698406276,0.50003266,0.0168914
65885,0.4972222222215799,0.49770218,0.019328082
65886,0.4964781746025323,0.49755725,0.01597291
65887,0.4957341269834847,0.49123544,0.017299047
65888,0.4949900793644371,0.4874671,0.017923126
65889,0.4942460317453895,0.48585486,0.016297648
65890,0.4935019841263419,0.4859195,0.015433982
65891,0.4927579365072942,0.48913896,0.015620734
65892,0.4920138888882466,0.49242616,0.019321786
65893,0.491269841269199,0.49426216,0.017349936
65894,0.4905257936501514,0.48975492,0.015253282
65895,0.4897817460311038,0.48646358,0.015391551
65896,0.4890376984120562,0.47754025,0.015888352
65897,0.4882936507930085,0.47926465,0.01749188
65898,0.4875496031739609,0.48279354,0.015361083
65899,0.4868055555549133,0.47557205,0.017010847
65900,0.4860615079358657,0.47738704,0.018590214
65901,0.4853174603168181,0.47991437,0.014133949
65902,0.4845734126977705,0.48465398,0.017449835
65903,0.4838293650787229,0.49056774,0.017899437
65904,0.4830853174596752,0.4848007,0.016935036
65905,0.4823412698406276,0.4805042,0.016974438
65906,0.48159722222158,0.4752065,0.017712206
65907,0.4808531746025324,0.4718731,0.014441467
65908,0.4801091269834848,0.47447842,0.016050402
65909,0.4793650793644372,0.47234586,0.015900325
65910,0.4786210317453895,0.47648346,0.017117884
65911,0.4778769841263419,0.4798288,0.015812963
65912,0.4771329365072943,0.48348722,0.016283516
65913,0.4763888888882467,0.4833107,0.018893713
65914,0.4756448412691991,0.48350045,0.0146551
65915,0.4749007936501515,0.47960475,0.020358594
65916,0.4741567460311038,0.4737671,0.017299911
65917,0.4734126984120562,0.47270912,0.017470444
65918,0.4726686507930086,0.4708688,0.014636442
65919,0.471924603173961,0.46716326,0.018057298
65920,0.4711805555549134,0.46258,0.015801832
65921,0.4704365079358658,0.46178707,0.016556447
65922,0.4696924603168181,0.46255207,0.015863726
65923,0.4689484126977705,0.46511418,0.017279277
65924,0.4682043650787229,0.46781227,0.015692323
65925,0.4674603174596753,0.46834445,0.014688357
65926,0.4667162698406277,0.47205517,0.016565155
65927,0.4659722222215801,0.47103864,0.016840348
65928,0.4652281746025324,0.46991384,0.016233915
65929,0.4644841269834848,0.46572736,0.016153289
65930,0.4637400793644372,0.46138382,0.01509801
65931,0.4629960317453896,0.46358344,0.016070388
65932,0.462251984126342,0.46001923,0.016548943
65933,0.4615079365072944,0.4603977,0.018278217
65934,0.4607638888882467,0.45561385,0.015219608
65935,0.4600198412691991,0.4539117,0.017278172
65936,0.4592757936501515,0.45852962,0.016680798
65937,0.4585317460311039,0.46017405,0.014785677
65938,0.4577876984120563,0.46210793,0.0144106755
65939,0.4570436507930087,0.4584273,0.01436777
65940,0.456299603173961,0.4538517,0.015915873
65941,0.4555555555549134,0.44312793,0.0154317245
65942,0.4548115079358658,0.44484353,0.015234566
65943,0.4540674603168182,0.45607212,0.016182994
65944,0.4533234126977706,0.4652446,0.014403145
65945,0.452579365078723,0.4665624,0.01626237
65946,0.4518353174596753,0.45459542,0.016680017
65947,0.4510912698406277,0.44666553,0.016103003
65948,0.4503472222215801,0.43777463,0.0140283415
65949,0.4496031746025325,0.44327018,0.015147831
65950,0.4488591269834849,0.45073596,0.016770134
65951,0.4481150793644373,0.44543937,0.01651992
65952,0.4473710317453896,0.43860534,0.014559491
65953,0.446626984126342,0.44738662,0.014524323
65954,0.4458829365072944,0.45731166,0.015959015
65955,0.4451388888882468,0.44673553,0.016876815
65956,0.4443948412691992,0.43820354,0.01600297
65957,0.4436507936501516,0.43351352,0.015346098
65958,0.4429067460311039,0.43095574,0.015702795
65959,0.4421626984120563,0.43451244,0.015484358
65960,0.4414186507930087,0.43426666,0.014178109
65961,0.4406746031739611,0.43851197,0.017016808
65962,0.4399305555549135,0.4443161,0.016422745
65963,0.4391865079358659,0.43489745,0.015865767
65964,0.4384424603168182,0.4275089,0.01693148
65965,0.4376984126977706,0.4311773,0.017283252
65966,0.436954365078723,0.4347474,0.019118268
65967,0.4362103174596754,0.43221936,0.017119115
65968,0.4354662698406278,0.43048027,0.017717816
65969,0.4347222222215802,0.43560338,0.017008053
65970,0.4339781746025326,0.43976176,0.015396048
65971,0.4332341269834849,0.43464905,0.017021118
65972,0.4324900793644373,0.43180168,0.014890954
65973,0.4317460317453897,0.43556473,0.015933076
65974,0.4310019841263421,0.43053645,0.018900426
65975,0.4302579365072945,0.42747837,0.016603721
65976,0.4302579365072945,0.43179,0.013267237
65977,0.4302579365072945,0.38171208,0.012369331
65978,0.4302579365072945,0.29898274,0.009421518
65979,0.4302579365072945,0.31126508,0.0133887455
65980,0.4302579365072945,0.32743907,0.011331233
65981,0.4302579365072945,0.33817318,0.012845228
65982,0.4302579365072945,0.34445268,0.010942059
65983,0.4302579365072945,0.34411457,0.0126898745
65984,0.4302579365072945,0.34868732,0.013032392
65985,0.4302579365072945,0.3523883,0.011423018
65986,0.4302579365072945,0.3561348,0.012196881
65987,0.4302579365072945,0.36569917,0.011225097
65988,0.4302579365072945,0.36786145,0.011870291
65989,0.4302579365072945,0.3714162,0.012976576
65990,0.4302579365072945,0.38097286,0.013359232
65991,0.4302579365072945,0.3852004,0.0137042245
65992,0.4302579365072945,0.3830884,0.0115651395
65993,0.4302579365072945,0.37895805,0.014153795
65994,0.4302579365072945,0.38487014,0.012888342
65995,0.4302579365072945,0.3933688,0.01345161
65996,0.4302579365072945,0.3973754,0.012572202
65997,0.4302579365072945,0.40659177,0.013896869
65998,0.4302579365072945,0.40426144,0.014775243
65999,0.4302579365072945,0.40792018,0.013150378
66000,0.4302579365072945,0.4180933,0.0148224365
66001,0.4302579365072945,0.40995404,0.014426363
66002,0.4302579365072945,0.40060666,0.014435072
66003,0.4302579365072945,0.40954974,0.011708734
66004,0.4302579365072945,0.41113567,0.014273673
66005,0.4302579365072945,0.42062238,0.012572502
66006,0.4302579365072945,0.4268513,0.012730352
66007,0.4302579365072945,0.4274732,0.014791851
66008,0.4302579365072945,0.4372042,0.012328742
66009,0.4302579365072945,0.4343294,0.015849035
66010,0.4302579365072945,0.43701306,0.012801945
66011,0.4302579365072945,0.4311261,0.014853707
66012,0.4302579365072945,0.4288646,0.014986514
66013,0.4302579365072945,0.42272952,0.013570936
66014,0.4302579365072945,0.43207115,0.016135776
66015,0.4302579365072945,0.43802205,0.014617126
66016,0.4302579365072945,0.44433236,0.014809703
66017,0.4302579365072945,0.43974495,0.017550303
66018,0.4302579365072945,0.43519253,0.014485268
66019,0.4302579365072945,0.438697,0.01664385
66020,0.4302579365072945,0.44003183,0.0153454635
66021,0.4302579365072945,0.4360189,0.013606631
66022,0.4302579365072945,0.43904158,0.015683217
66023,0.4302579365072945,0.43739405,0.017248528
66024,0.4302579365072945,0.44263086,0.016025148
66025,0.4302579365072945,0.44557327,0.014969218
66026,0.4302579365072945,0.44378933,0.016450658
66027,0.4302579365072945,0.45558533,0.015940275
66028,0.4302579365072945,0.4552994,0.014639105
66029,0.4302579365072945,0.44232056,0.014268281
66030,0.4302579365072945,0.44277835,0.015651736
66031,0.4302579365072945,0.44845435,0.01556461
66032,0.4302579365072945,0.45149037,0.015925478
66033,0.4302579365072945,0.4500168,0.0155345015
66034,0.4302579365072945,0.4523616,0.016854687
66035,0.4302579365072945,0.45282373,0.014452846
66036,0.4302579365072945,0.44102916,0.01551826
66037,0.4302579365072945,0.44689932,0.016716495
66038,0.4302579365072945,0.4478614,0.0132078305
66039,0.4302579365072945,0.4543953,0.018707773
66040,0.4302579365072945,0.45484897,0.018615153
66041,0.4302579365072945,0.45340705,0.014739661
66042,0.4302579365072945,0.4575881,0.015622436
66043,0.4302579365072945,0.45165685,0.015319965
66044,0.4302579365072945,0.44753397,0.01633871
66045,0.4302579365072945,0.4452655,0.016638927
66046,0.4302579365072945,0.445135,0.01512923
66047,0.4302579365072945,0.4407777,0.017886989
66048,0.4302579365072945,0.44673106,0.0135834105
66049,0.4302579365072945,0.46162215,0.016448159
66050,0.4302579365072945,0.46025285,0.013663847
66051,0.4302579365072945,0.4556855,0.013828706
66052,0.4302579365072945,0.45494607,0.017035535
66053,0.4302579365072945,0.4556149,0.015469392
66054,0.4302579365072945,0.43992096,0.01392915
66055,0.4302579365072945,0.43913108,0.0131506575
66056,0.4302579365072945,0.44669455,0.014106098
66057,0.4302579365072945,0.4477587,0.016831366
66058,0.4302579365072945,0.45965618,0.014968305
66059,0.4302579365072945,0.45915282,0.01746044
66060,0.4302579365072945,0.4393279,0.014210459
66061,0.4302579365072945,0.447569,0.014221107
66062,0.4302579365072945,0.45951214,0.014448812
66063,0.4302579365072945,0.44644538,0.015559339
66064,0.4302579365072945,0.4392211,0.01522007
66065,0.4302579365072945,0.4467866,0.016842818
66066,0.4302579365072945,0.45229554,0.015472697
66067,0.4302579365072945,0.4601784,0.016842283
66068,0.4302579365072945,0.46054295,0.014667131
66069,0.4302579365072945,0.45262107,0.014352207
66070,0.4302579365072945,0.4576482,0.014776758
66071,0.4302579365072945,0.45160183,0.016580462
66072,0.4302579365072945,0.4455412,0.01378321
66073,0.4302579365072945,0.4520189,0.013999362
66074,0.4302579365072945,0.44885075,0.016750729
66075,0.4302579365072945,0.45384696,0.014378384
66076,0.4302579365072945,0.4503798,0.017038897
66077,0.4302579365072945,0.45000538,0.016750026
66078,0.4302579365072945,0.45429507,0.013316342
66079,0.4302579365072945,0.44117108,0.01551274
66080,0.4302579365072945,0.43496382,0.0134560745
66081,0.4302579365072945,0.43030357,0.01467838
66082,0.4302579365072945,0.43411353,0.01515539
66083,0.4302579365072945,0.43727353,0.013592673
66084,0.4302579365072945,0.4306398,0.014672993
66085,0.4302579365072945,0.439609,0.014584662
66086,0.4302579365072945,0.44558004,0.013947416
66087,0.4302579365072945,0.45259216,0.016211968
66088,0.4302579365072945,0.45571214,0.016797045
66089,0.4302579365072945,0.45565268,0.014423816
66090,0.4302579365072945,0.45546585,0.015451418
66091,0.4302579365072945,0.44780025,0.016685264
66092,0.4302579365072945,0.44752425,0.014796872
66093,0.4302579365072945,0.43555796,0.013482862
66094,0.4302579365072945,0.42395252,0.014333435
66095,0.4302579365072945,0.4362275,0.013956145
66096,0.4302579365072945,0.44687012,0.014907372
66097,0.4302579365072945,0.44536468,0.016557049
66098,0.4302579365072945,0.44158542,0.014856301
66099,0.4302579365072945,0.44038782,0.014793187
66100,0.4302579365072945,0.44455582,0.015053616
66101,0.4302579365072945,0.44916603,0.015528012
66102,0.4302579365072945,0.4506029,0.015831599
66103,0.4302579365072945,0.45017475,0.013234043
66104,0.4302579365072945,0.44506454,0.014407257
66105,0.4302579365072945,0.44119424,0.01430534
66106,0.4302579365072945,0.44089496,0.015858347
66107,0.4302579365072945,0.44885498,0.015423335
66108,0.4302579365072945,0.44910848,0.014062013
66109,0.4302579365072945,0.43870834,0.013015967
66110,0.4302579365072945,0.43399405,0.016706048
66111,0.4302579365072945,0.43453288,0.015767371
66112,0.4302579365072945,0.43125334,0.015023672
66113,0.4302579365072945,0.42394978,0.014219587
66114,0.4302579365072945,0.42990288,0.015077007
66115,0.4302579365072945,0.4428982,0.013744165
66116,0.4302579365072945,0.45131275,0.016139282
66117,0.4302579365072945,0.44430006,0.014046335
66118,0.4302579365072945,0.43595764,0.014139825
66119,0.4302579365072945,0.4378281,0.016164979
66120,0.4302579365072945,0.43664065,0.015415712
66121,0.4302579365072945,0.4332203,0.015501432
66122,0.4302579365072945,0.4326173,0.014155731
66123,0.4302579365072945,0.42984495,0.013925853
66124,0.4302579365072945,0.43012443,0.014044082
66125,0.4302579365072945,0.4265157,0.013229588
66126,0.4306150793644373,0.42932102,0.0163028
66127,0.4309722222215801,0.40216872,0.014696087
66128,0.431329365078723,0.3616021,0.013122107
66129,0.4316865079358658,0.35192135,0.011752023
66130,0.4320436507930086,0.34937844,0.013353705
66131,0.4324007936501515,0.35222653,0.0110037625
66132,0.4327579365072943,0.3712647,0.012801618
66133,0.4331150793644371,0.37021396,0.012255835
66134,0.43347222222158,0.36545858,0.012186167
66135,0.4338293650787228,0.36771452,0.012330103
66136,0.4341865079358656,0.37019452,0.013996059
66137,0.4345436507930085,0.3723246,0.0124310665
66138,0.4349007936501513,0.38804194,0.015506347
66139,0.4352579365072941,0.39728442,0.013870646
66140,0.435615079364437,0.3969241,0.013252463
66141,0.4359722222215798,0.39939606,0.014481557
66142,0.4363293650787226,0.40344813,0.014004407
66143,0.4366865079358655,0.40786216,0.014174883
66144,0.4370436507930083,0.40372553,0.0139936805
66145,0.4374007936501511,0.40086007,0.012313493
66146,0.437757936507294,0.4048989,0.015062782
66147,0.4381150793644368,0.40768164,0.014218509
66148,0.4384722222215796,0.4140724,0.014971696
66149,0.4388293650787225,0.4133196,0.014089914
66150,0.4391865079358653,0.410137,0.013980637
66151,0.4395436507930081,0.41513848,0.013838516
66152,0.439900793650151,0.4142821,0.01385157
66153,0.4402579365072938,0.41752556,0.014152019
66154,0.4406150793644366,0.41619474,0.014218454
66155,0.4409722222215795,0.41856468,0.014045119
66156,0.4413293650787223,0.4219369,0.015765313
66157,0.4416865079358651,0.4306417,0.016762897
66158,0.442043650793008,0.42156392,0.014410447
66159,0.4424007936501508,0.4189127,0.014721318
66160,0.4427579365072936,0.42244315,0.014912095
66161,0.4431150793644365,0.42321718,0.01486165
66162,0.4434722222215793,0.426608,0.015527074
66163,0.4438293650787221,0.42438653,0.015371324
66164,0.444186507935865,0.42741176,0.013371683
66165,0.4445436507930078,0.44046566,0.014916185
66166,0.4449007936501506,0.45168608,0.016231237
66167,0.4452579365072935,0.44931382,0.014202171
66168,0.4456150793644363,0.44859657,0.014534661
66169,0.4459722222215792,0.45072797,0.015185646
66170,0.446329365078722,0.44871995,0.0136520285
66171,0.4466865079358648,0.4370488,0.015480274
66172,0.4470436507930077,0.43035853,0.015221074
66173,0.4474007936501505,0.4427491,0.013792612
66174,0.4477579365072933,0.44394538,0.016318208
66175,0.4481150793644362,0.43934432,0.014092248
66176,0.448472222221579,0.4438496,0.015043583
66177,0.4488293650787218,0.4506287,0.01711497
66178,0.4491865079358647,0.45832908,0.014560367
66179,0.4495436507930075,0.46206558,0.017707314
66180,0.4499007936501503,0.45775765,0.014477436
66181,0.4502579365072932,0.45244583,0.015206834
66182,0.450615079364436,0.4492237,0.016103491
66183,0.4509722222215788,0.45040932,0.0130792605
66184,0.4513293650787217,0.45318002,0.0156624
66185,0.4516865079358645,0.45822632,0.015019337
66186,0.4520436507930073,0.45753148,0.015012187
66187,0.4524007936501502,0.4461513,0.01509381
66188,0.452757936507293,0.45400888,0.015546589
66189,0.4531150793644358,0.46492654,0.015370302
66190,0.4534722222215787,0.4653698,0.013452124
66191,0.4538293650787215,0.45839307,0.015729006
66192,0.4541865079358643,0.45776582,0.015272183
66193,0.4545436507930072,0.4663327,0.0153412605
66194,0.45490079365015,0.4600742,0.0139580555
66195,0.4552579365072928,0.45041817,0.015608232
66196,0.4556150793644357,0.4564114,0.014766998
66197,0.4559722222215785,0.46389782,0.016206132
66198,0.4563293650787213,0.45955235,0.014769837
66199,0.4566865079358642,0.465233,0.016235923
66200,0.457043650793007,0.4570543,0.014408134
66201,0.4574007936501498,0.46655396,0.016974028
66202,0.4577579365072927,0.46770152,0.016796535
66203,0.4581150793644355,0.46854797,0.013184169
66204,0.4584722222215783,0.4705752,0.014973422
66205,0.4588293650787212,0.46428943,0.017298212
66206,0.459186507935864,0.46652606,0.016452245
66207,0.4595436507930068,0.46156937,0.014863174
66208,0.4599007936501497,0.45504963,0.014787654
66209,0.4602579365072925,0.45428336,0.014811893
66210,0.4606150793644353,0.4642335,0.015228346
66211,0.4609722222215782,0.4810459,0.014410918
66212,0.461329365078721,0.47631118,0.01729221
66213,0.4616865079358638,0.47068265,0.017266417
66214,0.4620436507930067,0.4613553,0.016628178
66215,0.4624007936501495,0.46609977,0.016329236
66216,0.4627579365072923,0.46575955,0.016162997
66217,0.4631150793644352,0.48185128,0.016721336
66218,0.463472222221578,0.47930416,0.01735768
66219,0.4638293650787208,0.4731533,0.018626826
66220,0.4641865079358637,0.4804129,0.01622457
66221,0.4645436507930065,0.4789949,0.015607663
66222,0.4649007936501493,0.4740552,0.015838785
66223,0.4652579365072922,0.47665173,0.017216934
66224,0.465615079364435,0.47833467,0.015200945
66225,0.4659722222215778,0.47814378,0.015626313
66226,0.4663293650787207,0.4864705,0.017681383
66227,0.4666865079358635,0.4816675,0.016966872
66228,0.4670436507930063,0.464015,0.015896546
66229,0.4674007936501492,0.47121078,0.015815342
66230,0.467757936507292,0.48610282,0.014535023
66231,0.4681150793644348,0.48083702,0.018228838
66232,0.4684722222215777,0.47815114,0.015705407
66233,0.4688293650787205,0.4804972,0.01599761
66234,0.4691865079358633,0.48191184,0.017945597
66235,0.4695436507930062,0.4838412,0.01924853
66236,0.469900793650149,0.4862717,0.016107628
66237,0.4702579365072918,0.48134762,0.015683217
66238,0.4706150793644347,0.47999698,0.015078103
66239,0.4709722222215775,0.48287514,0.016905488
66240,0.4713293650787203,0.4869781,0.017982112
66241,0.4716865079358632,0.4885691,0.018778672
66242,0.472043650793006,0.48462436,0.016124025
66243,0.4724007936501488,0.4807577,0.015762923
66244,0.4727579365072917,0.4811329,0.016801434
66245,0.4731150793644345,0.48168713,0.01724889
66246,0.4734722222215773,0.47522283,0.015623024
66247,0.4738293650787202,0.48003617,0.018084388
66248,0.474186507935863,0.48473552,0.015636979
66249,0.4745436507930058,0.48597562,0.017014194
66250,0.4749007936501487,0.48482624,0.014527815
66251,0.4752579365072915,0.48389426,0.016732533
66252,0.4756150793644343,0.48791718,0.015211978
66253,0.4759722222215772,0.49161953,0.017011352
66254,0.47632936507872,0.5012969,0.01878743
66255,0.4766865079358628,0.49434605,0.019432712
66256,0.4770436507930057,0.48606387,0.016791873
66257,0.4774007936501485,0.48502645,0.016343284
66258,0.4777579365072913,0.49355114,0.019988887
66259,0.4781150793644342,0.49386266,0.016036434
66260,0.478472222221577,0.49759352,0.016986364
66261,0.4788293650787198,0.5004157,0.016744602
66262,0.4791865079358627,0.49752355,0.016748551
66263,0.4795436507930055,0.49577227,0.01637288
66264,0.4799007936501483,0.49134257,0.018469024
66265,0.4802579365072912,0.4872681,0.01879231
66266,0.480615079364434,0.4926372,0.017819013
66267,0.4809722222215769,0.48791638,0.017489044
66268,0.4813293650787197,0.49487004,0.017501261
66269,0.4816865079358625,0.49919593,0.018401023
66270,0.4820436507930054,0.50066656,0.015570298
66271,0.4824007936501482,0.4954331,0.016860627
66272,0.482757936507291,0.48909283,0.018085176
66273,0.4831150793644339,0.4899252,0.014766859
66274,0.4834722222215767,0.49138963,0.018335633
66275,0.4838293650787195,0.49202338,0.014311956
66276,0.4841865079358624,0.4956013,0.017431242
66277,0.4845436507930052,0.49862477,0.019014249
66278,0.484900793650148,0.50368387,0.018662084
66279,0.4852579365072909,0.5004467,0.018901084
66280,0.4856150793644337,0.495525,0.018502671
66281,0.4859722222215765,0.4929652,0.017398175
66282,0.4863293650787194,0.4953107,0.018002352
66283,0.4866865079358622,0.49838096,0.014882384
66284,0.487043650793005,0.50058115,0.014719876
66285,0.4874007936501479,0.50542796,0.01634878
