Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
31655,0.6101190476189187,0.61379445,0.02210317
31656,0.6104761904760615,0.6158049,0.021800997
31657,0.6108333333332043,0.61197835,0.021880459
31658,0.6111904761903472,0.60223687,0.01955896
31659,0.61154761904749,0.6118861,0.021302821
31660,0.6119047619046328,0.60955787,0.021325743
31661,0.6122619047617757,0.60077757,0.022822915
31662,0.6126190476189185,0.6087423,0.022824124
31663,0.6129761904760613,0.61333597,0.020919332
31664,0.6133333333332042,0.6086105,0.022708006
31665,0.613690476190347,0.6120582,0.019934034
31666,0.6140476190474898,0.6114045,0.021609418
31667,0.6144047619046327,0.6120895,0.022488095
31668,0.6147619047617755,0.6124089,0.02118608
31669,0.6151190476189183,0.61076605,0.018427148
31670,0.6154761904760612,0.61311704,0.02037348
31671,0.615833333333204,0.61393046,0.019907705
31672,0.6161904761903468,0.61412054,0.019268937
31673,0.6165476190474897,0.6093329,0.020605555
31674,0.6169047619046325,0.6084391,0.021652237
31675,0.6172619047617753,0.6115672,0.020787837
31676,0.6176190476189182,0.6192748,0.022473283
31677,0.617976190476061,0.61806566,0.017467732
31678,0.6183333333332038,0.612577,0.024114259
31679,0.6186904761903467,0.6098176,0.02042411
31680,0.6190476190474895,0.61451703,0.022178482
31681,0.6194047619046323,0.6245396,0.023174822
31682,0.6197619047617752,0.622384,0.022863323
31683,0.620119047618918,0.6227526,0.019966796
31684,0.6204761904760608,0.6200532,0.023802744
31685,0.6208333333332037,0.6125109,0.02186212
31686,0.6211904761903465,0.62011343,0.021620542
31687,0.6215476190474893,0.6190226,0.022347793
31688,0.6219047619046322,0.60708636,0.020931177
31689,0.622261904761775,0.6001175,0.02189333
31690,0.6226190476189178,0.613404,0.022078091
31691,0.6229761904760607,0.61323446,0.021867152
31692,0.6233333333332035,0.61613923,0.022080988
31693,0.6236904761903463,0.6207917,0.021988485
31694,0.6240476190474892,0.6197863,0.022122184
31695,0.624404761904632,0.618826,0.020669315
31696,0.6247619047617748,0.6348479,0.024275552
31697,0.6251190476189177,0.6357803,0.023017224
31698,0.6254761904760605,0.615529,0.02351804
31699,0.6258333333332033,0.61314017,0.023858072
31700,0.6261904761903462,0.61608905,0.023839483
31701,0.626547619047489,0.6312333,0.021673903
31702,0.6269047619046318,0.625277,0.022296632
31703,0.6272619047617747,0.6120375,0.02074328
31704,0.6276190476189175,0.60994667,0.019539503
31705,0.6279761904760603,0.6267464,0.02057745
31706,0.6283333333332032,0.6262641,0.02606802
31707,0.628690476190346,0.62394845,0.020129621
31708,0.6290476190474888,0.6201057,0.021760713
31709,0.6294047619046317,0.6285644,0.019045841
31710,0.6297619047617745,0.62873346,0.01931631
31711,0.6301190476189173,0.62073857,0.021493912
31712,0.6304761904760602,0.62394714,0.021814542
31713,0.630833333333203,0.62783754,0.021760542
31714,0.6311904761903459,0.6301546,0.02193504
31715,0.6315476190474887,0.63852286,0.023516662
31716,0.6319047619046315,0.64488566,0.023180326
31717,0.6322619047617744,0.630816,0.02102279
31718,0.6326190476189172,0.6330553,0.019992465
31719,0.63297619047606,0.6382158,0.019744711
31720,0.6333333333332029,0.63827884,0.023391651
31721,0.6336904761903457,0.64281243,0.023771606
31722,0.6340476190474885,0.6512885,0.023215981
31723,0.6344047619046314,0.6428079,0.022792947
31724,0.6347619047617742,0.63686585,0.02185766
31725,0.635119047618917,0.640483,0.024520861
31726,0.6354761904760599,0.6477207,0.02479261
31727,0.6358333333332027,0.6452947,0.024509905
31728,0.6361904761903455,0.63982415,0.02324969
31729,0.6365476190474884,0.6362158,0.019457934
31730,0.6369047619046312,0.63839316,0.022337576
31731,0.637261904761774,0.64286584,0.020341348
31732,0.6376190476189169,0.63902235,0.024981769
31733,0.6379761904760597,0.6471881,0.02371605
31734,0.6383333333332025,0.6354283,0.02620254
31735,0.6386904761903454,0.6353609,0.02559432
31736,0.6390476190474882,0.63548845,0.0230526
31737,0.639404761904631,0.63239014,0.019882392
31738,0.6397619047617739,0.63021463,0.024114385
31739,0.6401190476189167,0.63529104,0.021744605
31740,0.6404761904760595,0.6430512,0.021539485
31741,0.6408333333332024,0.63650894,0.025091065
31742,0.6411904761903452,0.64178795,0.023232102
31743,0.641547619047488,0.63378674,0.019866616
31744,0.6419047619046309,0.63351035,0.02137477
31745,0.6422619047617737,0.6345139,0.023580449
31746,0.6426190476189165,0.63818747,0.019580299
31747,0.6429761904760594,0.63452494,0.022338133
31748,0.6433333333332022,0.64000696,0.02513998
31749,0.643690476190345,0.649761,0.022879137
31750,0.6440476190474879,0.65022993,0.024143243
31751,0.6444047619046307,0.6486991,0.021663535
31752,0.6447619047617735,0.6427155,0.021017158
31753,0.6451190476189164,0.64553046,0.022500124
31754,0.6454761904760592,0.6457206,0.022282938
31755,0.645833333333202,0.6555197,0.024485307
31756,0.6461904761903449,0.65254843,0.023462217
31757,0.6465476190474877,0.64840853,0.019809853
31758,0.6469047619046305,0.6402242,0.023447389
31759,0.6472619047617734,0.6434855,0.020746699
31760,0.6476190476189162,0.63580805,0.02447705
31761,0.647976190476059,0.6435312,0.021947902
31762,0.6483333333332019,0.65137696,0.021441294
31763,0.6486904761903447,0.6581963,0.022438
31764,0.6490476190474875,0.65821296,0.020420644
31765,0.6494047619046304,0.6478225,0.023809891
31766,0.6497619047617732,0.6478164,0.023296162
31767,0.650119047618916,0.65149826,0.022148639
31768,0.6504761904760589,0.65117514,0.020668745
31769,0.6508333333332017,0.6457071,0.021901812
31770,0.6511904761903445,0.6453501,0.022544123
31771,0.6515476190474874,0.6269088,0.021977978
31772,0.6519047619046302,0.6286242,0.023131344
31773,0.652261904761773,0.6422282,0.02598924
31774,0.6526190476189159,0.6563301,0.021028742
31775,0.6529761904760587,0.6548774,0.025981575
31776,0.6533333333332015,0.67039454,0.022006553
31777,0.6536904761903444,0.67226213,0.021092044
31778,0.6540476190474872,0.6621397,0.023916224
31779,0.65440476190463,0.6577954,0.022998318
31780,0.6547619047617729,0.6706197,0.024374077
31781,0.6551190476189157,0.6649178,0.024406737
31782,0.6554761904760585,0.6530404,0.020782318
31783,0.6558333333332014,0.6577417,0.023742197
31784,0.6561904761903442,0.66748106,0.024875285
31785,0.656547619047487,0.6636657,0.023190336
31786,0.6569047619046299,0.6659555,0.02357946
31787,0.6572619047617727,0.6592595,0.025280654
31788,0.6576190476189155,0.65213305,0.022072423
31789,0.6579761904760584,0.6531975,0.021210004
31790,0.6583333333332012,0.6549832,0.02403698
31791,0.658690476190344,0.66439855,0.022861488
31792,0.6590476190474869,0.67139864,0.024449559
31793,0.6594047619046297,0.659523,0.02296139
31794,0.6597619047617725,0.6452866,0.02128572
31795,0.6601190476189154,0.6498654,0.022922477
31796,0.6604761904760582,0.6546148,0.022775939
31797,0.660833333333201,0.6562462,0.023217045
31798,0.6611904761903439,0.65444046,0.021907333
31799,0.6615476190474867,0.64421827,0.02507279
31800,0.6619047619046295,0.645102,0.02483975
31801,0.6622619047617724,0.6521884,0.024763662
31802,0.6626190476189152,0.6702887,0.020636404
31803,0.662976190476058,0.6729128,0.024190964
31804,0.6633333333332009,0.66730547,0.02307067
31805,0.6636904761903437,0.65484613,0.0229691
31806,0.6640476190474865,0.64896154,0.021999266
31807,0.6644047619046294,0.6550969,0.024543744
31808,0.6647619047617722,0.6584675,0.026395489
31809,0.665119047618915,0.6630653,0.0270172
31810,0.6654761904760579,0.66657275,0.024864241
31811,0.6658333333332007,0.664354,0.023319827
31812,0.6661904761903436,0.6671129,0.02564145
31813,0.6665476190474864,0.66266996,0.022230573
31814,0.6669047619046292,0.6530271,0.025113257
31815,0.667261904761772,0.6536799,0.022856595
31816,0.6676190476189149,0.6689169,0.024217032
31817,0.6679761904760577,0.6764776,0.026165616
31818,0.6683333333332006,0.6725698,0.024880996
31819,0.6686904761903434,0.6654511,0.023960693
31820,0.6690476190474862,0.66925883,0.021361955
31821,0.669404761904629,0.665802,0.024099717
31822,0.6697619047617719,0.67115784,0.025335968
31823,0.6701190476189147,0.6852701,0.025713004
31824,0.6704761904760576,0.6739617,0.027194714
31825,0.6708333333332004,0.66818064,0.021605898
31826,0.6711904761903432,0.658252,0.023198131
31827,0.671547619047486,0.67081946,0.023541072
31828,0.6719047619046289,0.6741106,0.025244316
31829,0.6722619047617717,0.6734588,0.025729233
31830,0.6726190476189146,0.6788322,0.02347515
31831,0.6729761904760574,0.6782421,0.019800004
31832,0.6733333333332002,0.676154,0.023895035
31833,0.6736904761903431,0.6724949,0.021894239
31834,0.6740476190474859,0.6692973,0.025913268
31835,0.6744047619046287,0.667929,0.023641154
31836,0.6747619047617716,0.669463,0.021870289
31837,0.6751190476189144,0.6625957,0.024737975
31838,0.6754761904760572,0.6744875,0.02557072
31839,0.6758333333332001,0.68686366,0.022562366
31840,0.6761904761903429,0.68513167,0.022926753
31841,0.6765476190474857,0.6733124,0.02198404
31842,0.6769047619046286,0.66303396,0.023669602
31843,0.6772619047617714,0.6767226,0.023886504
31844,0.6776190476189142,0.6765796,0.028063871
31845,0.6779761904760571,0.6698216,0.025991678
31846,0.6783333333331999,0.67970365,0.024163082
31847,0.6786904761903427,0.6901412,0.026040416
31848,0.6790476190474856,0.6852486,0.023088379
31849,0.6794047619046284,0.66994804,0.026789514
31850,0.6797619047617712,0.6697706,0.026622318
31851,0.6797619047617712,0.68483007,0.025865229
31852,0.6797619047617712,0.73529845,0.024681244
31853,0.6797619047617712,0.7687154,0.029568046
31854,0.6797619047617712,0.7659955,0.030598696
31855,0.6797619047617712,0.7614753,0.028016822
31856,0.6797619047617712,0.75189817,0.023982845
31857,0.6797619047617712,0.7418693,0.025699725
31858,0.6797619047617712,0.73576295,0.022239937
31859,0.6797619047617712,0.7341087,0.026121428
31860,0.6797619047617712,0.7373504,0.026551627
31861,0.6797619047617712,0.733202,0.024543662
31862,0.6797619047617712,0.72440183,0.026900414
31863,0.6797619047617712,0.7185469,0.02685025
31864,0.6797619047617712,0.71236646,0.025818324
31865,0.6797619047617712,0.7145016,0.026335256
31866,0.6797619047617712,0.7137865,0.024843192
31867,0.6797619047617712,0.71365106,0.026249932
31868,0.6797619047617712,0.719558,0.026377643
31869,0.6797619047617712,0.7153817,0.025331786
31870,0.6797619047617712,0.7027569,0.022424819
31871,0.6797619047617712,0.707607,0.02318737
31872,0.6797619047617712,0.7052659,0.024040403
31873,0.6797619047617712,0.69855744,0.024679273
31874,0.6797619047617712,0.69635844,0.02453317
31875,0.6797619047617712,0.69366646,0.02477061
31876,0.6797619047617712,0.6900496,0.02345005
31877,0.6797619047617712,0.6945278,0.026212802
31878,0.6797619047617712,0.68883014,0.02262317
31879,0.6797619047617712,0.69525075,0.024648288
31880,0.6797619047617712,0.68449384,0.0237403
31881,0.6797619047617712,0.6800163,0.026626604
31882,0.6797619047617712,0.6808311,0.022357259
31883,0.6797619047617712,0.6899161,0.026017902
31884,0.6797619047617712,0.6855294,0.024844421
31885,0.6797619047617712,0.6833918,0.02065827
31886,0.6797619047617712,0.6748626,0.025918093
31887,0.6797619047617712,0.6820356,0.023772681
31888,0.6797619047617712,0.6791436,0.025324643
31889,0.6797619047617712,0.6787529,0.022940874
31890,0.6797619047617712,0.67398965,0.02232458
31891,0.6797619047617712,0.6739332,0.025146531
31892,0.6797619047617712,0.67662656,0.023734935
31893,0.6797619047617712,0.67887235,0.024930626
31894,0.6797619047617712,0.6795709,0.022903245
31895,0.6797619047617712,0.6782802,0.024100874
31896,0.6797619047617712,0.6806159,0.022826027
31897,0.6797619047617712,0.6844084,0.024010118
31898,0.6797619047617712,0.68100435,0.022780508
31899,0.6797619047617712,0.6771797,0.024843672
31900,0.6797619047617712,0.6738624,0.024986891
31901,0.6797619047617712,0.6643638,0.02258649
31902,0.6797619047617712,0.66101944,0.024589999
31903,0.6797619047617712,0.6659681,0.022973388
31904,0.6797619047617712,0.66877437,0.021258546
31905,0.6797619047617712,0.670815,0.025217725
31906,0.6797619047617712,0.6573665,0.02378329
31907,0.6797619047617712,0.6497476,0.025168562
31908,0.6797619047617712,0.6590838,0.02070613
31909,0.6797619047617712,0.6609504,0.02668347
31910,0.6797619047617712,0.66209143,0.02044018
31911,0.6797619047617712,0.6603796,0.022560552
31912,0.6797619047617712,0.669168,0.024915805
31913,0.6797619047617712,0.6712601,0.024790501
31914,0.6797619047617712,0.6619313,0.02058437
31915,0.6797619047617712,0.65202355,0.022874346
31916,0.6797619047617712,0.65467906,0.02421547
31917,0.6797619047617712,0.6655894,0.020739162
31918,0.6797619047617712,0.6663565,0.022397589
31919,0.6797619047617712,0.65879494,0.028423028
31920,0.6797619047617712,0.6572825,0.022710105
31921,0.6797619047617712,0.6574565,0.025429016
31922,0.6797619047617712,0.6637702,0.021917477
31923,0.6797619047617712,0.67331225,0.022386458
31924,0.6797619047617712,0.6680204,0.024756419
31925,0.6797619047617712,0.6653423,0.027672116
31926,0.6797619047617712,0.66496104,0.02328044
31927,0.6797619047617712,0.6717834,0.024269557
31928,0.6797619047617712,0.66973174,0.023979085
31929,0.6797619047617712,0.6661602,0.021866363
31930,0.6797619047617712,0.6529569,0.02478316
31931,0.6797619047617712,0.6466094,0.023229174
31932,0.6797619047617712,0.6599357,0.024363812
31933,0.6797619047617712,0.66558045,0.0233824
31934,0.6797619047617712,0.6644688,0.02399948
31935,0.6797619047617712,0.6593833,0.02141058
31936,0.6797619047617712,0.6630584,0.0217316
31937,0.6797619047617712,0.6640615,0.02549157
31938,0.6797619047617712,0.6619126,0.02661085
31939,0.6797619047617712,0.6610051,0.023762736
31940,0.6797619047617712,0.6671226,0.023600059
31941,0.6797619047617712,0.66556877,0.023543222
31942,0.6797619047617712,0.6582571,0.022762608
31943,0.6797619047617712,0.6582382,0.021272453
31944,0.6797619047617712,0.66395974,0.021937927
31945,0.6797619047617712,0.66531944,0.02221989
31946,0.6797619047617712,0.6601214,0.024420757
31947,0.6797619047617712,0.6616582,0.023221835
31948,0.6797619047617712,0.6647219,0.022959918
31949,0.6797619047617712,0.6631119,0.025817249
31950,0.6797619047617712,0.67059356,0.023196891
31951,0.6797619047617712,0.6737524,0.023443747
31952,0.6797619047617712,0.659659,0.023362909
31953,0.6797619047617712,0.6693492,0.023999812
31954,0.6797619047617712,0.68083274,0.021117968
31955,0.6797619047617712,0.6857687,0.022501903
31956,0.6797619047617712,0.67104316,0.022585804
31957,0.6797619047617712,0.6612429,0.020464187
31958,0.6797619047617712,0.6651922,0.02411791
31959,0.6797619047617712,0.66446626,0.023357457
31960,0.6797619047617712,0.6541704,0.025712354
31961,0.6797619047617712,0.65833205,0.022282632
31962,0.6797619047617712,0.6706283,0.022928162
31963,0.6797619047617712,0.67335093,0.026509264
31964,0.6797619047617712,0.670705,0.024063336
31965,0.6797619047617712,0.67267984,0.023539534
31966,0.6797619047617712,0.6602383,0.026420869
31967,0.6797619047617712,0.6582359,0.022476498
31968,0.6797619047617712,0.6681153,0.021145467
31969,0.6797619047617712,0.68020433,0.022473518
31970,0.6797619047617712,0.67073035,0.021522053
31971,0.6797619047617712,0.674054,0.02132193
31972,0.6797619047617712,0.66978097,0.025453841
31973,0.6797619047617712,0.6641854,0.02539054
31974,0.6797619047617712,0.66165626,0.024354406
31975,0.6797619047617712,0.65181375,0.023064964
31976,0.6797619047617712,0.6597799,0.02492595
31977,0.6797619047617712,0.6714322,0.023790004
31978,0.6797619047617712,0.6775877,0.024428988
31979,0.6797619047617712,0.6804452,0.02247144
31980,0.6797619047617712,0.67633086,0.023427099
31981,0.6797619047617712,0.67096066,0.023078466
31982,0.6797619047617712,0.6712147,0.023462512
31983,0.6797619047617712,0.6764156,0.023801206
31984,0.6797619047617712,0.6739284,0.02280881
31985,0.6797619047617712,0.67615235,0.023255803
31986,0.6797619047617712,0.6681654,0.021499364
31987,0.6797619047617712,0.663566,0.025047291
31988,0.6797619047617712,0.6627279,0.026500316
31989,0.6797619047617712,0.67364347,0.022587864
31990,0.6797619047617712,0.6742603,0.022217704
31991,0.6797619047617712,0.6782886,0.023182673
31992,0.6797619047617712,0.68104863,0.023239344
31993,0.6797619047617712,0.66618323,0.02404471
31994,0.6797619047617712,0.65125704,0.022753652
31995,0.6797619047617712,0.6553144,0.024246763
31996,0.6797619047617712,0.66550696,0.02354934
31997,0.6797619047617712,0.66904885,0.026975473
31998,0.6797619047617712,0.67119527,0.020824345
31999,0.6797619047617712,0.67335844,0.021394596
32000,0.6797619047617712,0.66666245,0.023009859
32001,0.6790476190474856,0.6649482,0.022812055
32002,0.6783333333331999,0.68662184,0.022802731
32003,0.6776190476189142,0.73089087,0.026731344
32004,0.6769047619046286,0.7277034,0.02573296
32005,0.6761904761903429,0.7196627,0.025089419
32006,0.6754761904760572,0.7155427,0.027753329
32007,0.6747619047617716,0.71231383,0.024500737
32008,0.6740476190474859,0.7034787,0.024638807
32009,0.6733333333332002,0.7058161,0.020008208
32010,0.6726190476189146,0.69969535,0.024300434
32011,0.6719047619046289,0.69639087,0.020733254
32012,0.6711904761903432,0.69508284,0.02380919
32013,0.6704761904760576,0.6894909,0.027248641
32014,0.6697619047617719,0.6792943,0.02456176
32015,0.6690476190474862,0.6761897,0.023426665
32016,0.6683333333332006,0.67866796,0.022825086
32017,0.6676190476189149,0.68103135,0.024939707
32018,0.6669047619046292,0.67352796,0.024403201
32019,0.6661904761903436,0.6755891,0.022618981
32020,0.6654761904760579,0.6693312,0.02195682
32021,0.6647619047617722,0.6647232,0.023463989
32022,0.6640476190474865,0.6646269,0.022728989
32023,0.6633333333332009,0.65300775,0.021258185
32024,0.6626190476189152,0.6498789,0.022288367
32025,0.6619047619046295,0.648117,0.021785052
32026,0.6611904761903439,0.63940233,0.024038246
32027,0.6604761904760582,0.64077926,0.020574743
32028,0.6597619047617725,0.6450338,0.023559455
32029,0.6590476190474869,0.64183336,0.021525107
32030,0.6583333333332012,0.6461606,0.024723025
32031,0.6576190476189155,0.64866287,0.021902144
32032,0.6569047619046299,0.6379376,0.023965843
32033,0.6561904761903442,0.6296672,0.023596857
32034,0.6554761904760585,0.6406612,0.022740075
32035,0.6547619047617729,0.64002,0.022226201
32036,0.6540476190474872,0.63418365,0.021460546
32037,0.6533333333332015,0.6257073,0.02095069
32038,0.6526190476189159,0.6269501,0.021534389
32039,0.6519047619046302,0.63186747,0.021416
32040,0.6511904761903445,0.6234462,0.021471305
32041,0.6504761904760589,0.6217765,0.020153403
32042,0.6497619047617732,0.6279889,0.024826905
32043,0.6490476190474875,0.6393788,0.020885983
32044,0.6483333333332019,0.6338053,0.023650998
32045,0.6476190476189162,0.63281745,0.019243738
32046,0.6469047619046305,0.6271515,0.023358008
32047,0.6461904761903449,0.6236362,0.02246226
32048,0.6454761904760592,0.62582827,0.023470625
32049,0.6447619047617735,0.62281203,0.021454804
32050,0.6440476190474879,0.6222252,0.021655647
32051,0.6433333333332022,0.6183347,0.023493208
32052,0.6426190476189165,0.6140775,0.02058478
32053,0.6419047619046309,0.62503856,0.018530808
32054,0.6411904761903452,0.630489,0.02224573
32055,0.6404761904760595,0.6218175,0.022413457
32056,0.6397619047617739,0.6119631,0.02246018
32057,0.6390476190474882,0.60663617,0.02215438
32058,0.6383333333332025,0.6114381,0.02252612
32059,0.6376190476189169,0.61356056,0.022610383
32060,0.6369047619046312,0.61889625,0.02033063
32061,0.6361904761903455,0.6229617,0.019875398
32062,0.6354761904760599,0.621031,0.019291287
32063,0.6347619047617742,0.6135901,0.021497823
32064,0.6340476190474885,0.61369854,0.019459337
32065,0.6333333333332029,0.61731106,0.02172489
32066,0.6326190476189172,0.62301743,0.022022542
32067,0.6319047619046315,0.6148104,0.021566242
32068,0.6311904761903459,0.6155844,0.022317477
32069,0.6304761904760602,0.6112662,0.021453684
32070,0.6297619047617745,0.6030554,0.020773977
32071,0.6290476190474888,0.610923,0.021522263
32072,0.6283333333332032,0.608585,0.020839436
32073,0.6276190476189175,0.60017574,0.020264063
32074,0.6269047619046318,0.5970796,0.02172524
32075,0.6261904761903462,0.60331655,0.020093638
32076,0.6254761904760605,0.607951,0.01682014
32077,0.6247619047617748,0.60863817,0.022212684
32078,0.6240476190474892,0.62117106,0.01878571
32079,0.6233333333332035,0.6170596,0.019999914
32080,0.6226190476189178,0.601878,0.01994362
32081,0.6219047619046322,0.6057232,0.019072302
32082,0.6211904761903465,0.61607236,0.02053082
32083,0.6204761904760608,0.61162317,0.022304215
32084,0.6197619047617752,0.60824853,0.018961105
32085,0.6190476190474895,0.60568434,0.02154375
32086,0.6183333333332038,0.6096926,0.018902594
32087,0.6176190476189182,0.6023536,0.019881953
32088,0.6169047619046325,0.60497767,0.020856408
32089,0.6161904761903468,0.6099522,0.023009146
32090,0.6154761904760612,0.610147,0.017478243
32091,0.6147619047617755,0.6114217,0.020060666
32092,0.6140476190474898,0.60656995,0.021608831
32093,0.6133333333332042,0.6057445,0.01907979
32094,0.6126190476189185,0.6087654,0.020942135
32095,0.6119047619046328,0.605872,0.021914002
32096,0.6111904761903472,0.6056804,0.019951332
32097,0.6104761904760615,0.60176927,0.021511361
32098,0.6097619047617758,0.60893285,0.020525329
32099,0.6090476190474902,0.6089525,0.022879867
32100,0.6083333333332045,0.61249405,0.021706395
32101,0.6076190476189188,0.6075651,0.022418324
32102,0.6069047619046332,0.6080385,0.022233717
32103,0.6061904761903475,0.6160517,0.021710986
32104,0.6054761904760618,0.61742955,0.022527112
32105,0.6047619047617762,0.6052951,0.020613372
32106,0.6040476190474905,0.5963458,0.020731162
32107,0.6033333333332048,0.60191536,0.020275
32108,0.6026190476189192,0.6032558,0.021657946
32109,0.6019047619046335,0.60336506,0.021077564
32110,0.6011904761903478,0.61161053,0.02091453
32111,0.6004761904760622,0.61250556,0.02262753
32112,0.5997619047617765,0.61924005,0.018895844
32113,0.5990476190474908,0.6073212,0.025482312
32114,0.5983333333332052,0.59863895,0.02164945
32115,0.5976190476189195,0.5984491,0.022950107
32116,0.5969047619046338,0.604383,0.021231065
32117,0.5961904761903482,0.6129067,0.01981568
32118,0.5954761904760625,0.6102001,0.019938787
32119,0.5947619047617768,0.60602266,0.019193977
32120,0.5940476190474911,0.60230017,0.020308565
32121,0.5933333333332055,0.59457904,0.021221276
32122,0.5926190476189198,0.5891204,0.019824678
32123,0.5919047619046341,0.5822507,0.021402068
32124,0.5911904761903485,0.5932081,0.01988587
32125,0.5904761904760628,0.6000723,0.022180384
32126,0.5897619047617771,0.60251844,0.019820595
32127,0.5890476190474915,0.5977725,0.02066184
32128,0.5883333333332058,0.5939807,0.020937787
32129,0.5876190476189201,0.59351206,0.021648783
32130,0.5869047619046345,0.5990814,0.020013358
32131,0.5861904761903488,0.58894247,0.02389753
32132,0.5854761904760631,0.5822179,0.020482132
32133,0.5847619047617775,0.5967212,0.021062361
32134,0.5840476190474918,0.5968655,0.018635849
32135,0.5833333333332061,0.5863059,0.017733412
32136,0.5826190476189205,0.5864308,0.020116797
32137,0.5819047619046348,0.59571385,0.019710539
32138,0.5811904761903491,0.5921676,0.019528383
32139,0.5804761904760635,0.58844125,0.01762396
32140,0.5797619047617778,0.5994896,0.021240033
32141,0.5790476190474921,0.5915622,0.023345497
32142,0.5783333333332065,0.5816246,0.02163182
32143,0.5776190476189208,0.5768445,0.021091418
32144,0.5769047619046351,0.5846548,0.018630382
32145,0.5761904761903495,0.58269125,0.021460164
32146,0.5754761904760638,0.5802937,0.021177458
32147,0.5747619047617781,0.578197,0.024626927
32148,0.5740476190474925,0.5758551,0.020072281
32149,0.5733333333332068,0.57692426,0.019822637
32150,0.5726190476189211,0.58920664,0.019424403
32151,0.5719047619046355,0.5879168,0.022452049
32152,0.5711904761903498,0.58563364,0.018796958
32153,0.5704761904760641,0.5755956,0.021036044
32154,0.5697619047617785,0.5746439,0.019622836
32155,0.5690476190474928,0.5797173,0.020744001
32156,0.5683333333332071,0.5821381,0.01891993
32157,0.5676190476189215,0.581617,0.019195002
32158,0.5669047619046358,0.5724307,0.019703807
32159,0.5661904761903501,0.5606733,0.021968603
32160,0.5654761904760645,0.560935,0.021967852
32161,0.5647619047617788,0.55866325,0.018145528
32162,0.5640476190474931,0.5616927,0.020110913
32163,0.5633333333332075,0.55852884,0.018248547
32164,0.5626190476189218,0.56793094,0.019382464
32165,0.5619047619046361,0.5682172,0.0177773
32166,0.5611904761903505,0.57061297,0.020282991
32167,0.5604761904760648,0.568007,0.019654514
32168,0.5597619047617791,0.5641291,0.018495804
32169,0.5590476190474934,0.554661,0.01755789
32170,0.5583333333332078,0.5529597,0.019693457
32171,0.5576190476189221,0.560034,0.019657737
32172,0.5569047619046364,0.5656588,0.018537454
32173,0.5561904761903508,0.5652694,0.020589858
32174,0.5554761904760651,0.56162435,0.019944865
32175,0.5547619047617794,0.55636424,0.021028947
32176,0.5547619047617794,0.54880214,0.02173872
32177,0.5547619047617794,0.48412475,0.018317608
32178,0.5547619047617794,0.39991254,0.014970864
32179,0.5547619047617794,0.40243256,0.013975809
32180,0.5547619047617794,0.41207698,0.0139111485
32181,0.5547619047617794,0.4157701,0.013498585
32182,0.5547619047617794,0.4207114,0.013267982
32183,0.5547619047617794,0.43494317,0.012392257
32184,0.5547619047617794,0.4497442,0.014488975
32185,0.5547619047617794,0.4487843,0.014915981
32186,0.5547619047617794,0.44952464,0.014627756
32187,0.5547619047617794,0.44524983,0.013654957
32188,0.5547619047617794,0.45105365,0.014497143
32189,0.5547619047617794,0.46522075,0.01631147
32190,0.5547619047617794,0.4781808,0.016540075
32191,0.5547619047617794,0.46950898,0.018944379
32192,0.5547619047617794,0.47034034,0.016068012
32193,0.5547619047617794,0.4798155,0.016123792
32194,0.5547619047617794,0.48310336,0.014710717
32195,0.5547619047617794,0.4900047,0.016311675
32196,0.5547619047617794,0.48833972,0.01947217
32197,0.5547619047617794,0.49993607,0.015917102
32198,0.5547619047617794,0.4956247,0.017774634
32199,0.5547619047617794,0.49204662,0.016811637
32200,0.5547619047617794,0.49192345,0.017906355
32201,0.5547619047617794,0.50027597,0.019907475
32202,0.5547619047617794,0.4981245,0.01818273
32203,0.5547619047617794,0.49505767,0.01872912
32204,0.5547619047617794,0.50265265,0.017196804
32205,0.5547619047617794,0.5133038,0.01694501
32206,0.5547619047617794,0.51267266,0.017835781
32207,0.5547619047617794,0.51001525,0.018113509
32208,0.5547619047617794,0.5139749,0.018058892
32209,0.5547619047617794,0.5187918,0.018732633
32210,0.5547619047617794,0.5204838,0.018599667
32211,0.5547619047617794,0.5247429,0.016076805
32212,0.5547619047617794,0.52865016,0.016616821
32213,0.5547619047617794,0.52590597,0.020572059
32214,0.5547619047617794,0.5294783,0.018113868
32215,0.5547619047617794,0.5247579,0.015494734
32216,0.5547619047617794,0.51959044,0.020336542
32217,0.5547619047617794,0.5203097,0.016971985
32218,0.5547619047617794,0.5336657,0.014647768
32219,0.5547619047617794,0.5303755,0.018898409
32220,0.5547619047617794,0.52537704,0.01583341
32221,0.5547619047617794,0.52510965,0.02119783
32222,0.5547619047617794,0.5296083,0.018913917
32223,0.5547619047617794,0.54078734,0.017756585
32224,0.5547619047617794,0.550895,0.01752531
32225,0.5547619047617794,0.5414769,0.019782444
32226,0.5547619047617794,0.53387684,0.017458351
32227,0.5547619047617794,0.5412574,0.01745446
32228,0.5547619047617794,0.5415954,0.0155297695
32229,0.5547619047617794,0.539631,0.017947571
32230,0.5547619047617794,0.5424107,0.019115886
32231,0.5547619047617794,0.5524196,0.02110264
32232,0.5547619047617794,0.5513765,0.019577904
32233,0.5547619047617794,0.54298794,0.018367214
32234,0.5547619047617794,0.54596156,0.018269058
32235,0.5547619047617794,0.54982615,0.021328172
32236,0.5547619047617794,0.54777884,0.019715989
32237,0.5547619047617794,0.5385101,0.020202609
32238,0.5547619047617794,0.54599255,0.02178637
32239,0.5547619047617794,0.5503131,0.019695092
